Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,3.74747e+08,0,0,87.3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,3.74747e+08,0,0,87.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,3.74747e+08,0,0,87.2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,3.74747e+08,0,0,87.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,341252,0,4.05307e+08,0,7.37468e+06,87.2462,0,0,0,0,0,0,0,0,0,0,0,375.067,413.662,986.714,187.876,1963.3,0,1963.3,87.2
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,3.74747e+08,0,0,87.2242,0,0,0,0,0,0,0,0,0,0,0,638.04,415.053,1161.35,241.939,2456.4,0,2456.4,87.2
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,7.79808e+06,3.79735e+07,6.12027e+08,0,1.29757e+07,87.2021,0,0,0,0,0,0,0,0,0,0,0,2249.3,752.458,2871.37,596.741,6469.9,0,6469.9,87.2
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,1.31527e+07,0,5.23175e+08,0,1.44817e+07,87.18,0,0,0,0,0,0,0,0,0,0,0,3102.05,858.309,3501.81,745.721,8207.9,0,8207.9,87.2
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.55495e+09,6.64172e+07,5.18767e+08,0,5.34945e+08,1805.77,1765.67,34427.9,-27281.5,11164,34310.1,7656.78,7261.32,44621.4,44509.9,9809.17,0,4401.65,1169.6,4551.73,927.53,179295.3,-27281.5,206576.8,1805.8
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,2.3089e+09,0,1.08227e+09,0,9.88418e+08,2481.72,0,27852.5,0,10853.5,27924.3,6103.04,5701.98,43921.6,44524.5,9500.75,90775.5,45837.7,10055.5,44365.5,9586.46,377002.8,0,377002.8,2481.7
