Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,6.17095e+08,0,0,476953,0,-26067.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-26067.5,-26067.5,0,476953.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,3.33818e+08,0,0,1438.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.8
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,3.9974e+08,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,3.33632e+08,0,0,1426.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,1.10679e+09,0,7.26461e+08,0,1.58535e+08,1419.92,0,-17250.9,0,2434.98,0,0,0,13562.9,11886.5,2478.77,12208.5,1198.19,2649.68,13221.9,2675.55,45066.1,-17250.9,62317.0,1419.9
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,1.01916e+09,0,1.2551e+09,0,1.2659e+08,1413.42,0,-53830.7,0,1634.74,0,0,0,11265.3,7660.87,1711.94,7936.1,0,2264.57,10967.3,2327.82,-8062.1,-53830.7,45768.6,1413.4
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,7.96562e+08,0,1.66474e+09,0,9.42688e+07,449565,0,-49615.6,0,1459,0,0,0,9151.9,6725.05,1508.27,6986.2,0,1870.25,8882.49,1904.97,-11127.5,-49615.6,38488.1,449565.0
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,1.46594e+09,0,1.68112e+09,0,0,449986,0,-52432.5,0,0,0,0,0,0,0,0,0,0,4.30708,0,9.63898,-52418.6,-52432.5,13.9,449986.0
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.51723e+09,0,1.94786e+09,0,0,450196,0,-89641.5,0,0,-8814.88,0,0,0,0,0,0,0,0,0,0,-98456.4,-98456.4,0,450196.0
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,1.71548e+09,0,1.93352e+09,0,1.85178e+07,449541,0,-103701,0,212.58,0,0,0,1228.94,573.715,348.465,689.284,0,297.299,1174.58,439.505,-98736.6,-103701.0,4964.4,449541.0
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,1.52766e+09,1.99767e+06,2.71484e+09,0,7.24433e+06,550023,0,-130288,0,117.34,0,0,0,288.214,260.321,275.875,397.4,0,60.2688,180.784,231.714,-128476.1,-130288.0,1811.9,550023.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,1.33986e+09,2.50437e+06,2.98744e+09,0,0,546529,0,-154579,0,0,0,0,0,0,0,0,0,0,0,0,0,-154579.0,-154579.0,0,546529.0
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,1.15932e+09,3.1346e+06,2.65707e+09,0,0,518108,0,-158047,0,0,-22787.1,0,0,0,0,0,0,-12773.4,0,0,0,-193607.5,-193607.5,0,518108.0
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,1.0817e+09,0,2.65492e+09,0,0,518130,0,-153426,0,0,-47367.2,0,0,0,0,0,0,-34355.7,0,0,0,-235148.9,-235148.9,0,518130.0
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,1.26617e+09,0,2.3931e+09,0,0,490996,0,-141697,0,0,0,0,0,0,0,0,0,0,0,0,0,-141697.0,-141697.0,0,490996.0
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,1.44722e+09,0,2.37638e+09,0,442911,491380,0,-140081,0,0,0,0,0,0,0,108.818,0,0,0,0,0,-139972.2,-140081.0,108.8,491380.0
